@SouthwestAir thank you! DMing now.,2
@JetBlue Thanks for taking me back home today despite Pandora's best efforts to Cancelled Flight the flight. #jetblue #backhome #noplacelikehome,2
"@United is the best way to re-unite me with my one true love, shopping in USA's fashion capital #NewYork #unitedVUSA http://t.co/rBn7StUij1",2
@united thank you so much. How will you be able to contact me?,2
@JetBlue would you say a delay is more likely? Thanks so much.,2
@AmericanAir Understood. Thanks anyway,2
@SouthwestAir already booked my tickets for August 20th-30th!  Can't wait for my vacation!,2
@united #FirstClass to #London on my way to #LondonFashionWeek #LFW15 _ÙÔÊ_ÙàÂ_Ùà¤_ÙÔÊ_ÙàÂ_Ùà¤_ÙÔÊ_ÙàÂ_Ùà¤,2
@SouthwestAir So far so good! http://t.co/16c9ex79Rk,2
@united Will have to try standby in Denver tonight or will have to Cancelled Flight father son trip till next year. Thx for trying.,2
@SouthwestAir Thanks for sending my kid to the #DestinationDragons concert Vegas @Imaginedragons So awesome! http://t.co/G9b6e0a2sZ,2
@USAirways thank you! I will be calling you! #CheapOairChat,2
"@USAirways @landonschott he's fine, he really likes picking his own seat....",2
@SouthwestAir I (heart) my CP status. Sure would be nice to have though.,2
@JetBlue cool! Are there stairs at JFK? I can walk short distances but not stairs.,2
"@united Yes, they did. Must have fixed the broken ramp. Thanks!",2
@SouthwestAir THANK YOU SO MUCH YOURE AMAZING IM GOING TO CRY OMG,2
@AmericanAir those were snacks we left on purpose for your team. :) for being so helpful this morning at the desk and on the phone!,2
@SouthwestAir yes please,2
@NinaDavuluri We think it's a treat to have you onboard! Enjoy your flight. _ÙÕª,2
@AmericanAir thanks.....,2
"@JetBlue Utah, I think. And thanks!",2
.@JetBlue 4 min response time. I'm impressed! I'm in. It's official.  :-) #trueblue  JetBlue gets social.,2
@JetBlue I love #JetBlue ! #FlyFi when will we be able to charge our devices on domestic #A320 flights?! Thanks! http://t.co/obqIro1bUJ,2
@USAirways YOU ARE AMAZING!!! YOU ARE THE BEST!!! FOLLOW ME PLEASE AND I FOLLOW YOU BACK;)_Ùª_Ùª_ÙªÏÎü_Ù÷ä),2
@SouthwestAir Luvin me some flights today!! Don't change!!  And please add Paypal as payment option!!!,2
@united Thanks - it's very helpful to understand that the reduced price seats that are sold at check-in have priority over the certificates.,2
"@JetBlue:  Ahoy from a loyal #AllYouCanJetPass holder! When do you anticipate direct US flights to #Havana, #Cuba? (#JetBlue #Vacation)",2
@SouthwestAir Thank you. Great tool,2
@united our flight attendant @superben was super helpful in finding a bag we left on a flight today. Excellent customer service. Name fits.,2
So appreciated! @united,2
@SouthwestAir just got mine..now where to go??,2
@JetBlue thanks for the response - when is the next flight after the 9:48 flight?,2
@united looks like I'm settled in to where I'm going.  Thx.,2
@JetBlue you're killing me now. :-) You got me! #smitten #trueblue,2
@JetBlue thanks! I'll do it.,2
ÛÏ@JetBlue: Our fleet's on fleek. http://t.co/JMnkJ6Bmc2Û Jet Blizzue in the hizouse.,2
@USAirways made it!!! Send Bloody Mary's to row 27!!!,2
"@united amazing flying over 25,000 miles on #UnitedAirlines &amp; alliance last year; still got jilted out of status! #moneyelsewhere",2
@united we just flew with United from AUS (Austin Bergstrom) to Cancun Intl. Best flight ever! The 737's are not too big... Not too small!,2
"@united it was very comfortable, now waiting for our luggage",2
@JetBlue thanks for making my trip home #MintyFresh next #brandmance flight I'll take more selfies! #LOVE #travel #business,2
"@united thank you. There was one here a few months ago, but none now. Weird you don't have a club in one of the busiest airports in the US.",2
@SouthwestAir for the win as always- saved my day and got me on a direct to Orlando. _Ù_ä_Ù_ä_Ù_ä,2
@united you guys are awesome! Thanks!,2
"@JetBlue friendly, engaging, personable, handled clarifying questions about baggage fees well, and took an interest in what I was doing.",2
@JetBlue Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!,2
"@SouthwestAir I got a flight at 11:55am on Thursday but looking for something tomorrow, anything available?",2
@united @JMS2802 : outsource it all United Airlines...your customers  are just loving you for it. Outsource. Outsource. Outsource.,2
@SouthwestAir thank you. See u next wednesday in FLL. Save me some peanuts,2
@SouthwestAir Thank you!  #thankful #feelingtheluv,2
"@JetBlue marks 15th year with new ""Bluemanity"" plane design - Sun Sentinel http://t.co/SjVEelween",2
@SouthwestAir Gate attendant at McCarran C16 (Vegas to Dallas) went above and beyond. After a long day of frustration it was welcome.,2
@VirginAmerica great. Well deserved.,2
"@AmericanAir Yes, thank you. Just not how I wanted to start my vacation!",2
@SouthwestAir no worries. You're doing the best u can. Already Cancelled Flighted my biz trip. Still $LUV you! -RR 1079871763,2
@USAirways  Lilly M in SJU check in is fabulous!,2
@JetBlue thank you for help and quick response,2
"@JetBlue Worked now, ty",2
"@united has unrivalled access to #California with flights to the U.S. from 7 UK airports, with nonstop or one-stop connections year-round",2
@VirginAmerica thanks so much!,2
@JetBlue PDX to JFK was suuuuper HOT.,2
@SouthwestAir @bgr1061 luv SWA myself and my employees use you always!!,2
@United Wanted to compliment ur phone agent Jeanette for reFlight Booking Problems RDU to SEA thru SFO after connecting flight thru EWR was Cancelled Flightled.,2
@JetBlue Thank you very much!,2
"@VirginAmerica, you're doing a great job adding little luxuries/aesthetics that improve the air travel experience. Thank you. Keep it up!",2
@AmericanAir @dfwairport you 2 together are the best part of flying!,2
"@SouthwestAir @Imaginedragons @beatsmusic well timed tweet, just boarded and will be listening on my way home!",2
So relieved I'm flying @JetBlue after listening to everyone at the neighboring gate bitch about Spirit. My airline's better than yours.,2
@JetBlue true. Maybe. Wish I had expedited security haha,2
@JetBlue great to see the RedSox plane and your reminder you _üNY side by side at JFK #catsanddogslivingtogether http://t.co/KFUyYoKUFv,2
"@eatgregeat WOW~Thx for thinking of us, Greg! Heard #SOBEWFF was amazing! We've heard the same about @JetBlue (ps thx for the info) #TeamNKH",2
@USAirways 1899. Thanks,2
@VirginAmerica IÛªm looking forward to watching the Oscars on my flight home tomorrow. I might even get something bubbly to drink! ;),2
@united I appreciate the follow up.,2
"@AmericanAir just curious. Thanks for the response as always, good or bad. Better than your competition.",2
"@AmericanAir gotta love those skycaps, solving problems faster than anyone else in the terminal. And they did it with a smile on their face",2
"@SouthwestAir truly the best in #customerservice.  If something goes wrong, no matter how big or small the issue was, they fix it. Thank you",2
"@VirginAmerica - amazing customer  service, again! _ÙÕ¥_ÙÕ¥ RaeAnn in SF - she's the best! #customerservice #virginamerica #flying",2
@united #OrthoDoc on-call to in-flight! Glad to have been of service!,2
@AmericanAir Thank you.,2
@SouthwestAir first time flying with you. You've definitely won me over!,2
@SouthwestAir about time! Thank you!,2
"@VirginAmerica just promoting the product is all, had a problem with southwest and recommend noneother than the best! http://t.co/tFaNXBh1Cf",2
@united @annricord Great! Appreciate it_Ù÷_,2
@SouthwestAir you guys are so clever _Ù÷Ä http://t.co/qn5odUGFqK,2
@united all good man it isn't your fault that plane is having maintenance issues,2
@AmericanAir thanks  you always be my airline of choice when possible,2
@southwestair SWEET!!! Glad to hear it. I'll keep you guys in mind next time!,2
"@SouthwestAir been with my GF for 2.5yrs, she's from SF &amp; I live in Tulsa. SWA always takes me there to see my love! #SouthwestLuvSweeps",2
"@JetBlue flight attendant Wendi on Flt 127 on 2/17, Newark to Orlando.  _ÙÔ_ÙÔ",2
@VirginAmerica Thank you for the follow,2
@united The only thing you fella have done right today is get me to the pacific time zone.,2
@united thank YOU for your kindness. Your agents went above &amp; beyond to get my stranded family home.,2
@JetBlue excellent. you guys are the best,2
"@SouthwestAir thank you, someone finally answered and was able to change my flight that was Cancelled Flighted bc of ice. Thank you for response",2
@JetBlue Thanks for the quick reply! Just wanted to make sure it wasn't just my account :),2
"@AmericanAir yes, it says it should be deliver within 6 hours after pick up line.",2
@JetBlue OOH! Good one! Speaking of #MiAmore - Just know that #IAdore https://t.co/fWZClBvuG4 Loving #LoveSongFriday,2
@USAirways thank you for refunding me on my baggage ! really appreciate it,2
@united Resolved. Over hour of work on  ground &amp; somehow the system reset itself during takeoff. I appreciate the quick response/service.,2
"@united Ill check it out, appreciate the response, regardless.",2
"@united despite shaky connections, looks like I'll get home tonight. Great job, @united - was touch and go for a while..",2
"@JetBlue I DM'd my confirmation code... Thanks again for your help! Mommy, daddy, and kids appreciate it!",2
@SouthwestAir - just talking to customer service @united makes me appreciate you even more!  They could learn so much from you!,2
@VirginAmerica I love the dancing little richard. cool beans.,2
@USairways Since I am a loyal USAir customer I am sure that they will make this up to me-right now I want to get home &amp; back to work.,2
@AmericanAir I can hardly believe it! Bundle up and stay warm! _Ù÷ä,2
@JetBlue lolol @s_myc88,2
@AmericanAir you're my early frontrunner for best airline! #oscars2016,2
@united thankful for great service in Newark. Seats fixed and I was seated with my daughter! Fab landing in Fort Myers!,2
Don't show these to Larry Fedora. RT @JetBlue: Our fleet's on fleek. http://t.co/qqlzk2jkzR,2
@AmericanAir @contactcej thanks!,2
@united sent you my confirmation via DM. Thank you very much,2
"@united got it right with the safety demonstration! Corporate but funny, reserved but NOT CORNY  as aÛ_ http://t.co/lwOtKIEKGU",2
ÛÏ@JetBlue: @2littlebirds Beautiful shot.. Thanks for sharing. Using #FlyFi to post? ;)Û Your welcome! Not on this flight. It was a quickie;),2
@AmericanAir No worries at all. YÛªall have a good one!!,2
@JetBlue good morning sunshine! #TailfinThursday http://t.co/Nc0ES6e4Lf,2
@SouthwestAir Thx Ops Agt Rich Westagard n Flight Att. Nancy @ DEN Airport.Held flight 1027 n even saved seat 4 Bus Select #CustomersFirst!,2
@AmericanAir if I could fly an md80/dc10 I would be so happy I live that plane so much md80 is love md80 is life.,2
@united thanks for not getting my BusinessFirst priority tagged bag onto my connecting flight at EWR despite a 2+ hour layover. Nice job,2
@VirginAmerica Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!,2
@SouthwestAir looks like Bellagio to me! Good luck people! See you at the show at Vinyl,2
"@USAirways Awesome USAir, TYSVM &lt;3",2
@AmericanAir Glad to hear that there were no serious injuries in the minor crash @dfwairport this evening.,2
"@AmericanAir Thanks, have emailed them. How long should I expect for a response?",2
"@JetBlue Great flight, as always! Thank you to the great crew on flight 475! #travel #jetblue",2
@JetBlue anything for you. #flyfi http://t.co/8jceDiKY9U,2
"@united Great landing in Denver, next Rapid City. Snow starting to fall...Florida Everglades is a faint sunburn away...here comes the cold!",2
@SouthwestAir thanks for the quick response. Should I call daily it wait the 5 days.,2
@JetBlue thanks for the response. We are hopeful.,2
@united give her the recognition she deserves!,2
"@USAirways Waiting on my flight right now, thanks!!",2
"@JetBlue im in a session presented by one of your beloved travelers, @paulgordonbrown,I see why you love him so much http://t.co/vv8cFyhKVb",2
@united bummer but thank you for the quick response,2
@AmericanAir got back eventually! Was a rollercoaster. Once I got to the airport &amp; got to speak to someone things got fixed very quick.,2
@AmericanAir congrats on your call center customer service! A guy named Fidencio answered and he went above &amp; beyond to help me! _ÙÔÎ_ÙÔÎ_ÙÔÎ,2
"@united All flights Cancelled Flighted :( Trip refunded without difficulty, staff extremely helpful, no complaints! Way to handle bad weather!",2
@SouthwestAir No worries at all!!! I would rather be safe on the ground than take any chances. Yes! Tomorrow AM if BNA reopens ÷¼ü,2
@SouthwestAir amazing service by your SW stewardesses! From den to Cun and from CUN to Atl and atl to lax. Thank u!,2
@JetBlue loving the free #wifi and #legroom Ïöü #SeattleBound,2
@SouthwestAir Thank you thank you thank you,2
"@JetBlue Thank you that it is not just a livery; it is a culture that 16,000+ crewmembers embody daily #thanksDave http://t.co/iNNP0Kkyby",2
@JetBlue thanks for your help! #jetbluesofly,2
@VirginAmerica Dad on Segway is the best part of this whole infographic!,2
@SouthwestAir thank you!,2
@JetBlue Thanks! Her flight leaves at 2 but she's arriving to the airport early. Wedding is in VT in Sept. Grateful you fly to BTV!! :),2
@SouthwestAir thanks!,2
@JetBlue @AmericanAir ah ha! I misread the end date as being 2014 not 2015. Thanks for clarifying :),2
@JetBlue Big thanks to Ricardo Olavarria at Reagan Airport. Fixed our ticket and made sure we made it for our friend's wedding #greatservice,2
@JetBlue ready to go to Disneyworld!  For the @runDisney #PrincessHalf http://t.co/sTQY9V8256,2
@SouthwestAir thankyou :))_ü,2
@united great to hear Thankyou so much. Greatly appreciate your replies. Feel much more settled now.,2
@USAirways 603 &amp; 2705 DFW to PSP thank you!,2
@AmericanAir gate agent Jan L at Phoenix was at least able to get my younger daughter seated near my wife. Thank you!,2
@united Boeing 777 Star Alliance short finals @Heathrowairport 27L on an amazing winters morning #777 #Avgeek http://t.co/owMaXOyEhZ,2
"@united all goods, I'll call tomorrow, thanks.",2
@SouthwestAir and thanks!,2
@united thanks for more timely updates.,2
@AmericanAir although there was a 6 hour delay every single staff member from the ticket desk to the admirals club in was as sweet as pie,2
@VirginAmerica this is too cool!  Never been on ur planes but now I will!!,2
@JetBlue my flight attendant Angel was awesome. #415 #kudos,2
@AmericanAir @gerri_elliott You will!! Every chance I get! Thanks for keeping me Exec Platinum.,2
"@USAirways Eyyyy! Cancelled Flightlations, Flight Booking Problemss, reFlight Booking Problemss, but y'all got me on the same flight out tonight (not tomorrow) &amp; the FC upgrade. Thx!",2
@AmericanAir Absolutely!,2
"@USAirways thank you! It's # 1875 from BWI, keep seeing different stats, from delayed to awaiting take off to delayed...",2
@SouthwestAir the crew of 4649 has been great to us today. Traveling from Ft. Lauderdale to Louisville with 2 kids 7 and under. Thanks!ÏöüÏöü,2
"@VirginAmerica , am I dreaming? Did you really just open up a route between Dallas and Austin?! And does this mean Houston might be next?",2
"@USAirways 
Good news, we got fixed.",2
@SouthwestAir looking forward to the beats music available on my flight today. That's pretty cool.,2
@AmericanAir Hey Becky Piela at the Orange County airport has been really kind and helpful with rescheduling our flight!,2
@AmericanAir my return flight is scheduled on Wednesday; AA138 I believe.  Thanks for the help!,2
"@SouthwestAir thank you, will do",2
@SouthwestAir LUV Ya Too!!!!  I will sing a song for y'all when I finally get on that plane back to Nashville!!! #LOVESOUTHWESTAIR,2
@AmericanAir it was 1265 coming and next catching 2396 home to DCA. Let's get another great leg too tonight!,2
@united Thanks for the reminder. It's been a fun ride. http://t.co/pPVA4Rch9f,2
@SouthwestAir Awesome!!! Sending now.,2
@SouthwestAir Just go ahead and start the scavenger hunt after 5 pm today when work is over ;) #DestinationDragons,2
@AmericanAir thanks for following up- it finally worked!! Fingers crossed the new flight works.,2
"@united Honestly, I stopped trying to report things via website. Now I just laugh. Flights work. Miles accrue. I'm sure it's just cosmetic.",2
@united Thanks for looking into this and for getting back to me via DM. Glad to hear my bag is finally being delivered to me. Thanks again!,2
"@SouthwestAir crew of WN3946 SAN-SFO was brilliant! Rita was hilarious. I know I've been down on you before, but this was a great flight",2
@JetBlue Start including PTO in your getaway packages and I'm all in,2
@SouthwestAir I miss mine terribly. A +1 for my 30th anniversary would be amazing. It would mean LUV is in the air. #dontmakemebeg,2
"@SouthwestAir Beautiful, thanks a ton!",2
@SouthwestAir DM sent.  Thank you.,2
@JetBlue oh yes! I hope you expand to other airports soon so I can fly you to see my family each year!!!!,2
@SouthwestAir @taylormdowns We share that value in common. :),2
"Thank you. ÛÏ@AmericanAir: @jlhalldc Customer Relations will review your concerns and contact you back directly, John.Û",2
@SouthwestAir just had a great flight #4223 with Damion! He was the best #damionflight4223,2
@AmericanAir Lets hope it stays that way.Big thanks to your ground/outside crews all across the US the last month. Great FB post yesterday.,2
"@united Had wonderful, on time flights from OGG to MSN Lost RX eyeglasses (thick) in the Admiral Club in Chicago this morning. Found?",2
"@united I will, as soon as I am done with my article.  Thanks!  ~Tom",2
@SouthwestAir I managed to get sorted out over the phone. Good luck dealing with the snow in Texas!,2
"ÛÏ@JetBlue: @2littlebirds Well captured, Brittany! We love the clouds! :)  Enjoy the ride!Û Thank you!",2
@USAirways Fabulous - thank you so much! Looking forward to taking to the skies with you! :),2
@JetBlue I'm #MakingLoveOutofNothingAtAll on my #brandloveaffair to #LAX https://t.co/kdHRUF54sW,2
"@SouthwestAir I love imagine dragons o flipping much, pls #DestinationDragons",2
"@VirginAmerica so loyal that I'm driving to #NYC from #PA, to fly Virgin,  since you cut #Philly flights ;)",2
@USAirways Your CLT baggage crew deserves a #kudos. I had to run to make my connection. And my bags still made it! #CustomerService,2
@united she's the type of person that can make a customers day! I fly 100+ times a year &amp; she's one of the top flight attendants I've had!,2
@SouthwestAir thanks for getting me home from Denver tonight despite the snow!,2
@SouthwestAir Black History Commercial is really sweet. Well done.,2
@AmericanAir Not necessary.  I am confident the excellent in-flight staff will make the appropriate report.,2
@USAirways look out for flying rocks this time! It's a bird it's a plane! Nah never mind it's just a rock...,2
@SouthwestAir thanks so much just had to make a Cancelled Flightlation! I've sent u the info.,2
"@JetBlue what are the chances of actually flying out of Charleston today?? Cold, rainy weather in the south of all places...",2
@SouthwestAir has the best customer service!,2
@SouthwestAir had an amazing experience with your staff at DIA last night. I was blown away by their hospitality with my wife on crutches,2
"@JetBlue ha ha! Can I get a wake up call at boarding time please?  Large coffee, extralight extra sweet please!",2
@united thanks for all the help! Totally appreciate it and you made it super easy too,2
@JetBlue i love this song &lt;3 thanks @JetBlue,2
"Still thinking, those PJs may have me sold @AmericanAir @momsgoodeats We'd #love to have you on board with us! @MandarinJourney here I come",2
@AmericanAir v nice of you to give me a breakfast voucher for $7 in an airport. That almost got me a whole drink!!,2
@VirginAmerica fav airline,2
"@JetBlue tough choices but I did all simultaneously! As a business traveler, best experience in a long time. #wishmyflightwaslonger #what",2
@united - I think she was having a rough moment w/ a bad passenger from an earlier flight. Things got considerably better. Thanks!,2
@united I think this is the best first class I have ever gotten!!  Denver to LAX and it's wonderful!!!,2
@JetBlue Gary who is serving us at FLL airport counter is really TRUE BLUE! Makes me feel at home even when a JetBlue flight is delayedl,2
@VirginAmerica your inflight team makes the experience #amazing!,2
@SouthwestAir @JohnWayneAir Thank you both very much!!,2
@JetBlue is the best!  Can't wait to use my travel bank $ for a FUN trip.,2
@AmericanAir thanks to AA / DART for getting me home in time for work this morning DEN-DFW... didn't have to waste a vaca day @dartmedia,2
@USAirways hey guys just want to say I had the best flight ever! Thank you so much. I fell asleep and actually had a wet dream.,2
Is expiring the @united offer to buy or transfer #United #MileagePlus miles with discount? Many offers during a year http://t.co/6tz6imqZlG,2
@AmericanAir I fortunately was not on that flight - just in the same waiting area / impressed w how he handled the stressful situation,2
"@AmericanAir Yes, thanks for checking. Very cramped, but got on &amp; made it safely. Flying back tomorrow at 1pm. http://t.co/CSddCCMvbD",2
"@united - thanks for your help...got me what I need, but its an issue with @_austrian . I guess I sit awhile longer.",2
@AmericanAir thank you. They are processing my refund.,2
"@AmericanAir thanks for the recommendation. We've been sitting here for 45 minutes, last update was 35 min ago.",2
"@SouthwestAir Thanks, you guys are the best",2
@USAirways is alright with me. Please give Scott F at BDL a bonus for excellent customer service,2
"@SouthwestAir @matthewebel And this is why I love flying Southwest. Excellent service, and you don't take yourselves too seriously!",2
"@united @perfectomobile I have to admit that not only the app is good but have lots of useful func (such the ""live"" seat map). Congrats",2
"@jetblue #philly lost and read program - Our customers get hot tea, great crewmembers, top notch info &amp; now #BOOKS! http://t.co/9rAGncw2Bk",2
@USAirways thanks for giving away my seat. Another fine job! http://t.co/r7ibqr4CYd,2
@USAirways thanks !!!,2
@JetBlue thanks. We are ticketed on stand by for flight 1970. I hope we make it out. Fingers crossed,2
"@SouthwestAir loving the new planes and the lighting, only wish windows were larger. http://t.co/h44uJ63CJG",2
@SouthwestAir One heck of an airline http://t.co/CyoOnZfTdC,2
@JetBlue its always a pleasure ÷¼ü,2
@VirginAmerica cool picture of another VirginAmerica plane off our wing. What a site! http://t.co/5B2agFd8c4,2
@USAirways customer service at its best! Rachel S.  took great care of us at the PHX airport. http://t.co/HG7vEqhGHy,2
@SouthwestAir yes please!,2
@united nice and early back home! http://t.co/geG4nghmIE,2
"@SouthwestAir you only hear about the bad things. Flying the last to weekends, the flights and crews were awesome. Thank you. _ÙÔ_ÙÔ",2
@united another awesome new plane flight 1584 and extremely nice Captain Steve Connolly.,2
@united I was sincerely thanking the pilot of flight 4461 of braving the snow and getting me home amongst many other Cancelled Flightlations.,2
@JetBlue @CinziannaP thank you! I like the quick response on Twitter!,2
This is so smart it makes me angry MT @JetBlue: WeÛªve partnered with @WSJ to bring you free digital access onboard! http://t.co/0LiwEcAsOe,2
@VirginAmerica Congrats VX on the new route! Ïöü_Ù_ä,2
@SouthwestAir AMAZING c/s today by SW thank you SO very much. This is the reason we fly you #southwest,2
"@united This is probably the least dependable airline in the Western Hemisphere. @united does not belong in Star Alliance, but SkyTeam",2
@SouthwestAir finally got through. Thanks!,2
ÛÏ@united: @BattierCCIpuppy We hope to see you on board soon and thanks for the tweet. ^EYÛ _ÙÔ_ÙÔ,2
"@SouthwestAir thx for smooth landing today @fly2midway, we applauded! Now what can u do abt the weather? #takemeback http://t.co/OQZ7Wc4lLA",2
"Thanks! Hope I don't look like a complainer, I've written of good experiences w/you in the past and am making do in terminal 5 :) @JetBlue",2
@SouthwestAir Gracias... appreciate that!,2
"@united okay - thanks for your help, JT! I appreciate your time!",2
@united thank you for flying me out of the mess at IAD and out to San Diego. http://t.co/tlPBaupIk5,2
@SouthwestAir you're my early frontrunner for best airline! #oscars2016,2
".@JetBlue Wish you would make Austin, TX a hub. Missing you as my ÛÏonlyÛ airline for all my biz travel since I moved from BOS. :(",2
@SouthwestAir Thank you for your time!,2
@JetBlue thanks!,2
"@united cool, thanks.",2
@SouthwestAir Weather keeps slowing us down. Not your fault. This is the 1st time a Southwest flight of mine was Late Flight so I can't complain :),2
@SouthwestAir THANK YOU for finally making your boarding passes work with passbook,2
@southwestair Amazing view on the approach to LAX tonight. http://t.co/a68d5fULmH,2
@JetBlue and a HUGE thanks to the crew on flight 1348 who flew in to DCA from SJU Monday night in the snow so we could have a plane!!!,2
@AmericanAir many trips coming up!  I will see you soon _Ù÷Ä,2
@JetBlue Airways Corporation (NASDAQ:JBLU) Reaches on New High Range ... - StreetWise Report http://t.co/C7tpdKqULM,2
"@SouthwestAir @FortuneMagazine I DO like your airlines, congrats! : )",2
@USAirways ok thank you we were told ground delay due to snow.,2
@united nope. Even better there were 4 seats. And due to W&amp;B first to raise hands got to move up. I wasn't fast enough.,2
"@AmericanAir ""Airport snow removal method #22...""
Keep up the good work folks, this is where Cessna's become 747's! http://t.co/oUmC1LrXDN",2
@JetBlue credit to you for replying.  IÛªll look forward to hopefully one of those 103 on my flight home tonight :),2
@SouthwestAir @ PIT- Gate A1! Big shout out to the lady trying to track him down!,2
@USAirways thanks for helping with #reFlight Booking Problems #Cancelled Flightedflight Yvonne Anthony.  You will help us get to Tel Aviv on time.  #HappyFriday,2
@SouthwestAir Deborah helped me_ÙÕ,2
@SouthwestAir awesome. thank you!,2
@JetBlue so happy you can accommodate peanut/treenut allergies on flight! 1st online cover from air provider,2
@united Thank y'all for being an amazing airline who knows how to treat their customers. you guys rock!,2
"alright @JetBlue.... done! alternatively, if you'd like to charter a private jet for me to PITT i will gladly accept :)",2
@USAirways looks like our bag has been rescued. Thanks!,2
@USAirways thank you finally got our bag. Customer services reps were wonderful.,2
@JetBlue thanks for your reply. It was flight 1572.,2
@USAirways thanks.,2
@united thanks we'll be in touch!,2
@SouthwestAir Awesome staff at the  check in desk! They had a paper airplane race for a SW gift card to keep ppl entertained during delays,2
@JetBlue - BlueManity brought tears to my eyes. JetBlue' s commitment to giving back to the crewmembers and the community is aww inspiring!,2
@USAirways ice cream up front! Solid,2
@VirginAmerica this is great news!  America could start flights to Hawaii by end of year http://t.co/r8p2Zy3fe4 via @Pacificbiznews,2
"@JetBlue Thanks for the instant reply, and for still doing first bag free (so important)!",2
@USAirways thank you! I tried that and they said they didn't have it. Anywhere else to try?,2
@SouthwestAir Awesome - thanks!,2
".@VirginAmerica not only was it great, but you return my calls the day after. Couldn't ask for more. #myVXexperience",2
@SouthwestAir has a beautiful fleet. What a perfect evening to fly! http://t.co/XMZ3Tf9Ix8,2
@AmericanAir Thank you. Good suggestion. I checked and we were not rebooked. We'll keep checking and looking for other flights,2
"@JetBlue yup we know, not your fault, just not ideal sittin for over an hour but as always your staff is great!",2
"@AmericanAir thanks for forcing me to check -in my carry - on luggage. That is exactly why I spent extra money on ""travel size"" toiletries",2
@united ok. I just submitted. Thanks for the opportunity to give feedback.,2
@JetBlue I will. Thank you!,2
@AmericanAir I love your company and your staff is amazing. They just made an uncomfortable situation comfortable,2
@SouthwestAir Big kudos to your staff today at Dallas Love Field for lifting everyone's spirits today with all the delays and Cancelled Flightlations,2
@USAirways still not in the air for deicing of plane. I'll miss connect but customer service was helpful.I'm hoping to catch the next flight,2
@USAirways i got through and am able to switch my flight with no charge. Thank you,2
@united thank you! _Ù÷_,2
@JetBlue it will be glowing. Your crew and your aircraft sparkled. You guys know about @nokidhungry right? Might be a good partnership:),2
"I appreciate the reply. RT @SouthwestAir: @luxclark WeÛªre so sorry to keep you waiting, Laura. An Agent will be with you shortly...^CB",2
"@AmericanAir - Whoooo Hooooo just crossed 25,367!!! At my current pace I should reach 152,202 for the year.",2
@SouthwestAir had a great LA flight with Clarence and Frank! Those 2 guys are a hoot! _Ù÷Ï_Ù÷â thanks,2
Great management of @USAirways twitter account. Thank you.,2
@AmericanAir Thank you,2
@JetBlue nothing but praise for you helping our lady make her flight to CHS tonight!  #impressed,2
@AmericanAir Got my bags this morning! Thanks!,2
@VirginAmerica Flying LAX to SFO and after looking at the awesome movie lineup I actually wish I was on a long haul.,2
@JetBlue great flight on a brand new jet. Great seating. Beautiful plane. Big fan of this airline.,2
@AmericanAir thanks! Flight 2160 today. Great crew!,2
@JetBlue haha no need to apologize _Ù÷ I'll be Flight Booking Problems sooner than Late Flightr. I love JetBlue,2
@JetBlue will call. Thank you!,2
"@united you all do a wonderful job today. Got my wife, daughter, and myself from PGH to Orlando after out flight was delayed luggage and all",2
@JetBlue incredible PR team. _ÙÔ_ÙÔ_ÙÔ_ÙÔ,2
"@JetBlue ah no the staff was perfect this morning at JFK, more sleep for me!! :)",2
@united thank you! Love united!! Have 4 flights today!,2
@united Just sent a DM. Thank you for the acknowledgment.,2
"@USAirways - thanks, I hope so. Maybe you can put in a good word for me? ;-)",2
@USAirways I made it! Thanks for the help!,2
"@JetBlue well, the last update was in the right direction, at least! I'll keep my fingers crossed.",2
@VirginAmerica when are you putting some great deals from PDX to LAS or from LAS to PDX show me your love! http://t.co/enIQg0buzj,2
@USAirways - Huge props to Parizad at checkin in Sacramento for her help on Friday to get 3 of us home when other airlines were delayed,2
@SouthwestAir LUV! your new Luv Television Commercials. Traveled on your airline last year return trip from NYC...#feltthelove,2
@SouthwestAir save mile to visit family in 2015 and this will impact how many times I can see my mother.  I planned and you change the rules,2
@JetBlue toss this ticket...it's great PR and I'm sure every college student following me will be willing to rock out wit too _ÙÔÛ_ÙÔÛ,2
@JetBlue sounds good!!!_ÙÕª_ÙÕª_ÙÕª_ÙÕª,2
@united I wanna be grand staff,2
@AmericanAir #americanview New paint scheme looks great! #usairways http://t.co/Gt6umHbh43,2
"@AmericanAir @dfwairport Guys, let it go. http://t.co/vOxcghciJi",2
@united it was such a lovely part of this long day - attendants on UA5168 (most) /UA795 were beyond exceptional today. #GiveThoseLadiesRaise,2
@JetBlue And we are glad to see what is going on and fix! @ProfessorpaUL15: please DM me your confirmation # so we can check.,2
"ÛÏ@AmericanAir: @TheCandaceSmith Thanks for the shout-out, Candace! Enjoy the ride.Û Always! I adore American Airlines!",2
@united awesome new plane flight 1701,2
@USAirways - so far so good this week. SAV to CLT boarded BEFORE the departure time (first time in 4 weeks). Perhaps an on time departure?!,2
"@JetBlue Thanks. Still booked our trip 3/13-17 LB to SLC to see grand kids.  Just very frustrating. Tried app, web, etc. Still love u guys!",2
@USAirways yes I did thank you! They did a great job turning the flight in jan !,2
